	(1)	(2)
VARIABLES	foodsecure	foodsecure_high
		
EDm5	0.0394	0.0477
	(0.0295)	(0.0666)
EDm4	-0.0483	-0.00206
	(0.0373)	(0.0547)
EDm3	0.00148	0.0378
	(0.0350)	(0.0582)
EDm2	-0.00217	-0.0546
	(0.0325)	(0.0610)
EDm1	0.00954	-0.0289
	(0.0468)	(0.0733)
ED0	-0.0857	-0.0586
	(0.0544)	(0.0784)
ED1	-0.141***	0.0587
	(0.0422)	(0.0887)
ED2	-0.0461	0.0381
	(0.0576)	(0.103)
ED3	-0.0790	-0.190
	(0.0670)	(0.122)
ED4	-0.114**	0.0738
	(0.0486)	(0.101)
ED5	-0.177***	-0.180
	(0.0594)	(0.158)
ED6	0.0179	-0.0479
	(0.0965)	(0.201)
ED7	-0.0698	-0.117
	(0.0512)	(0.120)
ED8	-0.0138	0.00520
	(0.0503)	(0.150)
treat	0.133***	0.0888**
	(0.0250)	(0.0380)
29.week	0.0231	0.0157
	(0.0424)	(0.0542)
30.week	0.0326	0.0930
	(0.0441)	(0.0627)
31.week	0.0129	0.0289
	(0.0376)	(0.0617)
32.week	-0.0111	-0.0236
	(0.0418)	(0.0616)
33.week	0.0431	0.103
	(0.0350)	(0.0646)
34.week	0.137***	0.0826
	(0.0382)	(0.0778)
35.week	0.0728	0.0468
	(0.0562)	(0.0724)
36.week	0.109**	0.210**
	(0.0501)	(0.0846)
37.week	0.145***	0.152*
	(0.0338)	(0.0799)
38.week	0.155***	0.0557
	(0.0436)	(0.0722)
39.week	0.00652	-0.0343
	(0.0983)	(0.0910)
40.week	0.0964*	0.0105
	(0.0495)	(0.0960)
41.week	0.0644	0.0447
	(0.0468)	(0.0805)
2.income	0.265***	0.159**
	(0.0617)	(0.0649)
3.income	0.305***	0.200***
	(0.0549)	(0.0664)
4.income	0.276***	0.307***
	(0.0546)	(0.0580)
5.income	0.335***	0.431***
	(0.0506)	(0.0567)
6.income	0.317***	0.456***
	(0.0523)	(0.0557)
3.family_size	0.239***	0.0737
	(0.0572)	(0.0617)
4.family_size	0.248***	0.0696
	(0.0559)	(0.0616)
5.family_size	0.216***	0.00809
	(0.0584)	(0.0665)
6.family_size	0.242***	0.000757
	(0.0660)	(0.0689)
7.family_size	0.229***	0.0222
	(0.0728)	(0.110)
8.family_size	-0.0141	-0.193**
	(0.145)	(0.0914)
9.family_size	0.234***	-0.0873
	(0.0606)	(0.194)
10.family_size	0.0887	-0.144
	(0.101)	(0.143)
black	-0.0225	-0.123***
	(0.0267)	(0.0399)
asian	-0.0981	-0.127**
	(0.0722)	(0.0576)
other_race	-0.0702	-0.0392
	(0.0435)	(0.0524)
hispanic	0.00927	-0.0823*
	(0.0240)	(0.0427)
2.educ	0.0686	0.162
	(0.105)	(0.111)
3.educ	0.145*	0.115
	(0.0752)	(0.0829)
4.educ	0.205***	0.120
	(0.0719)	(0.0835)
5.educ	0.200***	0.130
	(0.0733)	(0.0840)
6.educ	0.232***	0.234***
	(0.0722)	(0.0817)
7.educ	0.216***	0.241***
	(0.0728)	(0.0828)
snap	-8.66e-05	-0.00145
	(0.000329)	(0.000960)
freefood	-0.00148***	-0.00291***
	(0.000512)	(0.000733)
in_person_school	0.0870***	0.0495
	(0.0243)	(0.0355)
parent_age	0.00290***	0.00188*
	(0.000552)	(0.000965)
		
Observations	5,001	5,001
Robust standard errors in parentheses		
*** p<0.01, ** p<0.05, * p<0.1		
